dt,id,tp,etat
"2022-12-20T22:27:21Z","3",67,"DEN"
"2022-12-20T22:27:21Z","4",84,"SAT"
"2022-12-20T22:27:21Z","5",72,"DEN"
"2022-12-20T22:27:21Z","6",92,"SAT"
"2022-12-20T22:27:21Z","7",69,"DEN"
"2022-12-20T22:27:21Z","8",42,"FLU"
"2022-12-20T22:27:21Z","9",88,"DEN"
"2022-12-20T22:27:21Z","10",60,"FLU"
"2022-12-20T22:27:21Z","11",64,"FLU"
"2022-12-20T22:27:21Z","12",68,"FLU"
"2022-12-20T22:27:21Z","13",57,"FLU"
"2022-12-20T22:27:21Z","14",54,"FLU"
"2022-12-20T22:27:21Z","15",38,"FLU"
"2022-12-20T22:27:21Z","16",37,"FLU"
"2022-12-20T22:27:21Z","17",81,"DEN"
"2022-12-20T22:27:21Z","18",68,"FLU"
"2022-12-20T22:27:21Z","19",387,"SAT"
"2022-12-20T22:27:21Z","20",354,"SAT"
"2022-12-20T22:27:21Z","21",1147,"SAT"
"2022-12-20T22:27:21Z","22",733,"SAT"
"2022-12-20T22:33:35Z","1",357,"SAT"
"2022-12-20T22:33:35Z","2",463,"SAT"
"2022-12-20T22:33:35Z","3",66,"DEN"
"2022-12-20T22:33:35Z","4",84,"SAT"
"2022-12-20T22:33:35Z","5",72,"DEN"
"2022-12-20T22:33:35Z","6",91,"SAT"
"2022-12-20T22:33:35Z","7",84,"SAT"
"2022-12-20T22:33:35Z","8",51,"FLU"
"2022-12-20T22:33:35Z","9",107,"SAT"
"2022-12-20T22:33:35Z","10",65,"FLU"
"2022-12-20T22:33:35Z","11",79,"FLU"
"2022-12-20T22:33:35Z","12",76,"FLU"
"2022-12-20T22:33:35Z","13",59,"FLU"
"2022-12-20T22:33:35Z","14",56,"FLU"
"2022-12-20T22:33:35Z","15",39,"FLU"
"2022-12-20T22:33:35Z","16",37,"FLU"
"2022-12-20T22:33:35Z","17",85,"DEN"
"2022-12-20T22:33:35Z","18",73,"FLU"
"2022-12-20T22:33:35Z","19",340,"SAT"
"2022-12-20T22:33:35Z","20",395,"SAT"
"2022-12-20T22:33:35Z","21",1084,"SAT"
"2022-12-20T22:33:35Z","22",653,"SAT"
"2022-12-20T22:39:50Z","1",360,"SAT"
"2022-12-20T22:39:50Z","2",472,"SAT"
"2022-12-20T22:39:50Z","3",55,"DEN"
"2022-12-20T22:39:50Z","4",48,"FLU"
"2022-12-20T22:39:50Z","5",59,"DEN"
"2022-12-20T22:39:50Z","6",53,"FLU"
"2022-12-20T22:39:50Z","7",73,"DEN"
"2022-12-20T22:39:50Z","8",42,"FLU"
"2022-12-20T22:39:50Z","9",105,"SAT"
"2022-12-20T22:39:50Z","10",60,"FLU"
"2022-12-20T22:39:50Z","11",69,"FLU"
"2022-12-20T22:39:50Z","12",75,"FLU"
"2022-12-20T22:39:50Z","13",60,"FLU"
"2022-12-20T22:39:50Z","14",59,"FLU"
"2022-12-20T22:39:50Z","15",41,"FLU"
"2022-12-20T22:39:50Z","16",39,"FLU"
"2022-12-20T22:39:50Z","17",86,"DEN"
"2022-12-20T22:39:50Z","18",80,"FLU"
"2022-12-20T22:39:50Z","19",299,"SAT"
"2022-12-20T22:39:50Z","20",390,"SAT"
"2022-12-20T22:39:50Z","21",956,"SAT"
"2022-12-20T22:39:50Z","22",641,"SAT"
"2022-12-20T22:45:42Z","1",357,"SAT"
"2022-12-20T22:45:42Z","2",465,"SAT"
"2022-12-20T22:45:42Z","3",55,"DEN"
"2022-12-20T22:45:42Z","4",41,"FLU"
"2022-12-20T22:45:42Z","5",59,"DEN"
"2022-12-20T22:45:42Z","6",44,"FLU"
"2022-12-20T22:45:42Z","7",51,"FLU"
"2022-12-20T22:45:42Z","8",43,"FLU"
"2022-12-20T22:45:42Z","9",97,"DEN"
"2022-12-20T22:45:42Z","10",57,"FLU"
"2022-12-20T22:45:42Z","11",63,"FLU"
"2022-12-20T22:45:42Z","12",68,"FLU"
"2022-12-20T22:45:42Z","13",59,"FLU"
"2022-12-20T22:45:42Z","14",59,"FLU"
"2022-12-20T22:45:42Z","15",39,"FLU"
"2022-12-20T22:45:42Z","16",40,"FLU"
"2022-12-20T22:45:42Z","17",74,"FLU"
"2022-12-20T22:45:42Z","18",80,"FLU"
"2022-12-20T22:45:42Z","19",306,"SAT"
"2022-12-20T22:45:42Z","20",292,"SAT"
"2022-12-20T22:45:42Z","21",915,"SAT"
"2022-12-20T22:45:42Z","22",573,"SAT"
"2022-12-20T22:51:43Z","1",391,"SAT"
"2022-12-20T22:51:43Z","2",359,"SAT"
"2022-12-20T22:51:43Z","3",53,"FLU"
"2022-12-20T22:51:43Z","4",40,"FLU"
"2022-12-20T22:51:43Z","5",57,"FLU"
"2022-12-20T22:51:43Z","6",43,"FLU"
"2022-12-20T22:51:43Z","7",47,"FLU"
"2022-12-20T22:51:43Z","8",41,"FLU"
"2022-12-20T22:51:43Z","9",53,"FLU"
"2022-12-20T22:51:43Z","10",57,"FLU"
"2022-12-20T22:51:43Z","11",64,"FLU"
"2022-12-20T22:51:43Z","12",68,"FLU"
"2022-12-20T22:51:43Z","13",59,"FLU"
"2022-12-20T22:51:43Z","14",54,"FLU"
"2022-12-20T22:51:43Z","15",40,"FLU"
"2022-12-20T22:51:43Z","16",37,"FLU"
"2022-12-20T22:51:43Z","17",78,"DEN"
"2022-12-20T22:51:43Z","18",81,"FLU"
"2022-12-20T22:51:43Z","19",308,"SAT"
"2022-12-20T22:51:43Z","20",200,"SAT"
"2022-12-20T22:51:43Z","21",805,"SAT"
"2022-12-20T22:51:43Z","22",523,"SAT"
