dt,id,tp,etat
"2023-01-08T11:48:36Z","15",32,"FLU"
"2023-01-08T11:48:36Z","16",31,"FLU"
"2023-01-08T11:48:36Z","17",53,"FLU"
"2023-01-08T11:48:36Z","18",62,"FLU"
"2023-01-08T11:48:36Z","19",72,"FLU"
"2023-01-08T11:48:36Z","20",86,"FLU"
"2023-01-08T11:48:36Z","21",163,"FLU"
"2023-01-08T11:48:36Z","22",178,"FLU"
"2023-01-08T11:54:41Z","1",101,"FLU"
"2023-01-08T11:54:41Z","2",93,"FLU"
"2023-01-08T11:54:41Z","3",32,"FLU"
"2023-01-08T11:54:41Z","4",31,"FLU"
"2023-01-08T11:54:41Z","5",34,"FLU"
"2023-01-08T11:54:41Z","6",34,"FLU"
"2023-01-08T11:54:41Z","7",38,"FLU"
"2023-01-08T11:54:41Z","8",34,"FLU"
"2023-01-08T11:54:41Z","9",42,"FLU"
"2023-01-08T11:54:41Z","10",49,"FLU"
"2023-01-08T11:54:41Z","11",49,"FLU"
"2023-01-08T11:54:41Z","12",54,"FLU"
"2023-01-08T11:54:41Z","13",47,"FLU"
"2023-01-08T11:54:41Z","14",45,"FLU"
"2023-01-08T11:54:41Z","15",32,"FLU"
"2023-01-08T11:54:41Z","16",31,"FLU"
"2023-01-08T11:54:41Z","17",52,"FLU"
"2023-01-08T11:54:41Z","18",60,"FLU"
"2023-01-08T11:54:41Z","19",76,"FLU"
"2023-01-08T11:54:41Z","20",87,"FLU"
"2023-01-08T11:54:41Z","21",163,"FLU"
"2023-01-08T11:54:41Z","22",179,"FLU"
"2023-01-08T12:01:17Z","1",99,"FLU"
"2023-01-08T12:01:17Z","2",94,"FLU"
"2023-01-08T12:01:17Z","3",32,"FLU"
"2023-01-08T12:01:17Z","4",31,"FLU"
"2023-01-08T12:01:17Z","5",34,"FLU"
"2023-01-08T12:01:17Z","6",33,"FLU"
"2023-01-08T12:01:17Z","7",37,"FLU"
"2023-01-08T12:01:17Z","8",34,"FLU"
"2023-01-08T12:01:17Z","9",43,"FLU"
"2023-01-08T12:01:17Z","10",50,"FLU"
"2023-01-08T12:01:17Z","11",49,"FLU"
"2023-01-08T12:01:17Z","12",54,"FLU"
"2023-01-08T12:01:17Z","13",47,"FLU"
"2023-01-08T12:01:17Z","14",47,"FLU"
"2023-01-08T12:01:17Z","15",32,"FLU"
"2023-01-08T12:01:17Z","16",31,"FLU"
"2023-01-08T12:01:17Z","17",55,"FLU"
"2023-01-08T12:01:17Z","18",59,"FLU"
"2023-01-08T12:01:17Z","19",78,"FLU"
"2023-01-08T12:01:17Z","20",81,"FLU"
"2023-01-08T12:01:17Z","21",163,"FLU"
"2023-01-08T12:01:17Z","22",183,"FLU"
"2023-01-08T12:10:25Z","1",98,"FLU"
"2023-01-08T12:10:25Z","2",99,"FLU"
"2023-01-08T12:10:25Z","3",33,"FLU"
"2023-01-08T12:10:25Z","4",31,"FLU"
"2023-01-08T12:10:25Z","5",35,"FLU"
"2023-01-08T12:10:25Z","6",33,"FLU"
"2023-01-08T12:10:25Z","7",36,"FLU"
"2023-01-08T12:10:25Z","8",33,"FLU"
"2023-01-08T12:10:25Z","9",42,"FLU"
"2023-01-08T12:10:25Z","10",50,"FLU"
"2023-01-08T12:10:25Z","11",49,"FLU"
"2023-01-08T12:10:25Z","12",53,"FLU"
"2023-01-08T12:10:25Z","13",47,"FLU"
"2023-01-08T12:10:25Z","14",47,"FLU"
"2023-01-08T12:10:25Z","15",32,"FLU"
"2023-01-08T12:10:25Z","16",32,"FLU"
"2023-01-08T12:10:25Z","17",56,"FLU"
"2023-01-08T12:10:25Z","18",58,"FLU"
"2023-01-08T12:10:25Z","19",78,"FLU"
"2023-01-08T12:10:25Z","20",76,"FLU"
"2023-01-08T12:10:25Z","21",-1,"INC"
"2023-01-08T12:10:25Z","22",184,"FLU"
"2023-01-08T12:22:31Z","1",98,"FLU"
"2023-01-08T12:22:31Z","2",97,"FLU"
"2023-01-08T12:22:31Z","3",32,"FLU"
"2023-01-08T12:22:31Z","4",32,"FLU"
"2023-01-08T12:22:31Z","5",34,"FLU"
"2023-01-08T12:22:31Z","6",34,"FLU"
"2023-01-08T12:22:31Z","7",37,"FLU"
"2023-01-08T12:22:31Z","8",33,"FLU"
"2023-01-08T12:22:31Z","9",41,"FLU"
"2023-01-08T12:22:31Z","10",49,"FLU"
"2023-01-08T12:22:31Z","11",56,"FLU"
"2023-01-08T12:22:31Z","12",55,"FLU"
"2023-01-08T12:22:31Z","13",46,"FLU"
"2023-01-08T12:22:31Z","14",47,"FLU"
"2023-01-08T12:22:31Z","15",31,"FLU"
"2023-01-08T12:22:31Z","16",31,"FLU"
"2023-01-08T12:22:31Z","17",53,"FLU"
"2023-01-08T12:22:31Z","18",58,"FLU"
"2023-01-08T12:22:31Z","19",73,"FLU"
"2023-01-08T12:22:31Z","20",83,"FLU"
"2023-01-08T12:22:31Z","21",174,"FLU"
"2023-01-08T12:22:31Z","22",175,"FLU"
"2023-01-08T12:37:24Z","1",101,"FLU"
"2023-01-08T12:37:24Z","2",99,"FLU"
"2023-01-08T12:37:24Z","3",33,"FLU"
"2023-01-08T12:37:24Z","4",32,"FLU"
"2023-01-08T12:37:24Z","5",37,"FLU"
"2023-01-08T12:37:24Z","6",34,"FLU"
"2023-01-08T12:37:24Z","7",39,"FLU"
"2023-01-08T12:37:24Z","8",32,"FLU"
"2023-01-08T12:37:24Z","9",45,"FLU"
"2023-01-08T12:37:24Z","10",48,"FLU"
"2023-01-08T12:37:24Z","11",54,"FLU"
"2023-01-08T12:37:24Z","12",56,"FLU"
"2023-01-08T12:37:24Z","13",47,"FLU"
"2023-01-08T12:37:24Z","14",46,"FLU"
"2023-01-08T12:37:24Z","15",31,"FLU"
"2023-01-08T12:37:24Z","16",31,"FLU"
"2023-01-08T12:37:24Z","17",59,"FLU"
"2023-01-08T12:37:24Z","18",62,"FLU"
"2023-01-08T12:37:24Z","19",76,"FLU"
"2023-01-08T12:37:24Z","20",79,"FLU"
"2023-01-08T12:37:24Z","21",175,"FLU"
"2023-01-08T12:37:24Z","22",171,"FLU"
"2023-01-08T12:49:24Z","1",102,"FLU"
"2023-01-08T12:49:24Z","2",99,"FLU"
"2023-01-08T12:49:24Z","3",33,"FLU"
"2023-01-08T12:49:24Z","4",34,"FLU"
"2023-01-08T12:49:24Z","5",35,"FLU"
"2023-01-08T12:49:24Z","6",37,"FLU"
"2023-01-08T12:49:24Z","7",39,"FLU"
"2023-01-08T12:49:24Z","8",35,"FLU"
"2023-01-08T12:49:24Z","9",41,"FLU"
"2023-01-08T12:49:24Z","10",51,"FLU"
"2023-01-08T12:49:24Z","11",50,"FLU"
"2023-01-08T12:49:24Z","12",57,"FLU"
"2023-01-08T12:49:24Z","13",46,"FLU"
"2023-01-08T12:49:24Z","14",49,"FLU"
"2023-01-08T12:49:24Z","15",31,"FLU"
"2023-01-08T12:49:24Z","16",33,"FLU"
"2023-01-08T12:49:24Z","17",59,"FLU"
"2023-01-08T12:49:24Z","18",63,"FLU"
"2023-01-08T12:49:24Z","19",79,"FLU"
"2023-01-08T12:49:24Z","20",89,"FLU"
"2023-01-08T12:49:24Z","21",-1,"INC"
"2023-01-08T12:49:24Z","22",182,"FLU"
"2023-01-08T12:59:11Z","1",99,"FLU"
"2023-01-08T12:59:11Z","2",101,"FLU"
"2023-01-08T12:59:11Z","3",31,"FLU"
"2023-01-08T12:59:11Z","4",33,"FLU"
"2023-01-08T12:59:11Z","5",33,"FLU"
"2023-01-08T12:59:11Z","6",36,"FLU"
"2023-01-08T12:59:11Z","7",39,"FLU"
"2023-01-08T12:59:11Z","8",35,"FLU"
"2023-01-08T12:59:11Z","9",45,"FLU"
"2023-01-08T12:59:11Z","10",51,"FLU"
"2023-01-08T12:59:11Z","11",49,"FLU"
"2023-01-08T12:59:11Z","12",57,"FLU"
"2023-01-08T12:59:11Z","13",47,"FLU"
"2023-01-08T12:59:11Z","14",49,"FLU"
"2023-01-08T12:59:11Z","15",32,"FLU"
"2023-01-08T12:59:11Z","16",33,"FLU"
"2023-01-08T12:59:11Z","17",56,"FLU"
"2023-01-08T12:59:11Z","18",63,"FLU"
"2023-01-08T12:59:11Z","19",81,"FLU"
"2023-01-08T12:59:11Z","20",90,"FLU"
"2023-01-08T12:59:11Z","21",167,"FLU"
"2023-01-08T12:59:11Z","22",175,"FLU"
"2023-01-08T13:08:27Z","1",99,"FLU"
"2023-01-08T13:08:27Z","2",101,"FLU"
"2023-01-08T13:08:27Z","3",31,"FLU"
"2023-01-08T13:08:27Z","4",32,"FLU"
"2023-01-08T13:08:27Z","5",33,"FLU"
"2023-01-08T13:08:27Z","6",35,"FLU"
"2023-01-08T13:08:27Z","7",38,"FLU"
"2023-01-08T13:08:27Z","8",34,"FLU"
"2023-01-08T13:08:27Z","9",45,"FLU"
"2023-01-08T13:08:27Z","10",48,"FLU"
"2023-01-08T13:08:27Z","11",52,"FLU"
"2023-01-08T13:08:27Z","12",57,"FLU"
"2023-01-08T13:08:27Z","13",47,"FLU"
"2023-01-08T13:08:27Z","14",45,"FLU"
"2023-01-08T13:08:27Z","15",32,"FLU"
"2023-01-08T13:08:27Z","16",31,"FLU"
"2023-01-08T13:08:27Z","17",57,"FLU"
"2023-01-08T13:08:27Z","18",59,"FLU"
"2023-01-08T13:08:27Z","19",79,"FLU"
"2023-01-08T13:08:27Z","20",82,"FLU"
"2023-01-08T13:08:27Z","21",162,"FLU"
"2023-01-08T13:08:27Z","22",175,"FLU"
"2023-01-08T13:18:39Z","1",104,"FLU"
"2023-01-08T13:18:39Z","2",106,"FLU"
"2023-01-08T13:18:39Z","3",32,"FLU"
"2023-01-08T13:18:39Z","4",33,"FLU"
"2023-01-08T13:18:39Z","5",34,"FLU"
"2023-01-08T13:18:39Z","6",37,"FLU"
"2023-01-08T13:18:39Z","7",39,"FLU"
"2023-01-08T13:18:39Z","8",34,"FLU"
"2023-01-08T13:18:39Z","9",44,"FLU"
"2023-01-08T13:18:39Z","10",48,"FLU"
"2023-01-08T13:18:39Z","11",51,"FLU"
"2023-01-08T13:18:39Z","12",59,"FLU"
"2023-01-08T13:18:39Z","13",50,"FLU"
"2023-01-08T13:18:39Z","14",48,"FLU"
"2023-01-08T13:18:39Z","15",34,"FLU"
"2023-01-08T13:18:39Z","16",32,"FLU"
"2023-01-08T13:18:39Z","17",60,"FLU"
"2023-01-08T13:18:39Z","18",61,"FLU"
"2023-01-08T13:18:39Z","19",77,"FLU"
"2023-01-08T13:18:39Z","20",87,"FLU"
"2023-01-08T13:18:39Z","21",166,"FLU"
"2023-01-08T13:18:39Z","22",183,"FLU"
"2023-01-08T13:27:15Z","1",103,"FLU"
"2023-01-08T13:27:15Z","2",107,"FLU"
"2023-01-08T13:27:15Z","3",32,"FLU"
"2023-01-08T13:27:15Z","4",33,"FLU"
"2023-01-08T13:27:15Z","5",35,"FLU"
"2023-01-08T13:27:15Z","6",37,"FLU"
"2023-01-08T13:27:15Z","7",41,"FLU"
"2023-01-08T13:27:15Z","8",35,"FLU"
"2023-01-08T13:27:15Z","9",46,"FLU"
"2023-01-08T13:27:15Z","10",48,"FLU"
"2023-01-08T13:27:15Z","11",54,"FLU"
"2023-01-08T13:27:15Z","12",56,"FLU"
"2023-01-08T13:27:15Z","13",48,"FLU"
"2023-01-08T13:27:15Z","14",49,"FLU"
"2023-01-08T13:27:15Z","15",33,"FLU"
"2023-01-08T13:27:15Z","16",33,"FLU"
"2023-01-08T13:27:15Z","17",61,"FLU"
"2023-01-08T13:27:15Z","18",63,"FLU"
"2023-01-08T13:27:15Z","19",77,"FLU"
"2023-01-08T13:27:15Z","20",85,"FLU"
"2023-01-08T13:27:15Z","21",165,"FLU"
"2023-01-08T13:27:15Z","22",176,"FLU"
"2023-01-08T13:33:29Z","1",104,"FLU"
"2023-01-08T13:33:29Z","2",107,"FLU"
"2023-01-08T13:33:29Z","3",32,"FLU"
"2023-01-08T13:33:29Z","4",33,"FLU"
"2023-01-08T13:33:29Z","5",35,"FLU"
"2023-01-08T13:33:29Z","6",36,"FLU"
"2023-01-08T13:33:29Z","7",40,"FLU"
"2023-01-08T13:33:29Z","8",36,"FLU"
"2023-01-08T13:33:29Z","9",42,"FLU"
"2023-01-08T13:33:29Z","10",51,"FLU"
"2023-01-08T13:33:29Z","11",54,"FLU"
"2023-01-08T13:33:29Z","12",56,"FLU"
"2023-01-08T13:33:29Z","13",48,"FLU"
"2023-01-08T13:33:29Z","14",50,"FLU"
"2023-01-08T13:33:29Z","15",33,"FLU"
"2023-01-08T13:33:29Z","16",33,"FLU"
"2023-01-08T13:33:29Z","17",59,"FLU"
"2023-01-08T13:33:29Z","18",63,"FLU"
"2023-01-08T13:33:29Z","19",81,"FLU"
"2023-01-08T13:33:29Z","20",84,"FLU"
"2023-01-08T13:33:29Z","21",170,"FLU"
"2023-01-08T13:33:29Z","22",174,"FLU"
"2023-01-08T13:39:36Z","1",105,"FLU"
"2023-01-08T13:39:36Z","2",104,"FLU"
"2023-01-08T13:39:36Z","3",33,"FLU"
"2023-01-08T13:39:36Z","4",33,"FLU"
"2023-01-08T13:39:36Z","5",35,"FLU"
"2023-01-08T13:39:36Z","6",37,"FLU"
"2023-01-08T13:39:36Z","7",40,"FLU"
"2023-01-08T13:39:36Z","8",36,"FLU"
"2023-01-08T13:39:36Z","9",45,"FLU"
"2023-01-08T13:39:36Z","10",51,"FLU"
"2023-01-08T13:39:36Z","11",53,"FLU"
"2023-01-08T13:39:36Z","12",59,"FLU"
"2023-01-08T13:39:36Z","13",48,"FLU"
"2023-01-08T13:39:36Z","14",49,"FLU"
"2023-01-08T13:39:36Z","15",33,"FLU"
"2023-01-08T13:39:36Z","16",33,"FLU"
"2023-01-08T13:39:36Z","17",58,"FLU"
"2023-01-08T13:39:36Z","18",66,"FLU"
"2023-01-08T13:39:36Z","19",83,"FLU"
"2023-01-08T13:39:36Z","20",83,"FLU"
"2023-01-08T13:39:36Z","21",170,"FLU"
"2023-01-08T13:39:36Z","22",172,"FLU"
"2023-01-08T13:45:41Z","1",107,"FLU"
"2023-01-08T13:45:41Z","2",102,"FLU"
"2023-01-08T13:45:41Z","3",35,"FLU"
"2023-01-08T13:45:41Z","4",33,"FLU"
"2023-01-08T13:45:41Z","5",39,"FLU"
"2023-01-08T13:45:41Z","6",37,"FLU"
"2023-01-08T13:45:41Z","7",39,"FLU"
"2023-01-08T13:45:41Z","8",36,"FLU"
"2023-01-08T13:45:41Z","9",46,"FLU"
"2023-01-08T13:45:41Z","10",51,"FLU"
"2023-01-08T13:45:41Z","11",51,"FLU"
"2023-01-08T13:45:41Z","12",59,"FLU"
"2023-01-08T13:45:41Z","13",47,"FLU"
"2023-01-08T13:45:41Z","14",47,"FLU"
"2023-01-08T13:45:41Z","15",32,"FLU"
"2023-01-08T13:45:41Z","16",32,"FLU"
"2023-01-08T13:45:41Z","17",58,"FLU"
"2023-01-08T13:45:41Z","18",64,"FLU"
"2023-01-08T13:45:41Z","19",82,"FLU"
"2023-01-08T13:45:41Z","20",91,"FLU"
"2023-01-08T13:45:41Z","21",-1,"INC"
"2023-01-08T13:45:41Z","22",177,"FLU"
"2023-01-08T13:51:53Z","1",106,"FLU"
"2023-01-08T13:51:53Z","2",102,"FLU"
"2023-01-08T13:51:53Z","3",34,"FLU"
"2023-01-08T13:51:53Z","4",33,"FLU"
"2023-01-08T13:51:53Z","5",37,"FLU"
"2023-01-08T13:51:53Z","6",36,"FLU"
"2023-01-08T13:51:53Z","7",38,"FLU"
"2023-01-08T13:51:53Z","8",36,"FLU"
"2023-01-08T13:51:53Z","9",44,"FLU"
"2023-01-08T13:51:53Z","10",51,"FLU"
"2023-01-08T13:51:53Z","11",50,"FLU"
"2023-01-08T13:51:53Z","12",57,"FLU"
"2023-01-08T13:51:53Z","13",47,"FLU"
"2023-01-08T13:51:53Z","14",48,"FLU"
"2023-01-08T13:51:53Z","15",32,"FLU"
"2023-01-08T13:51:53Z","16",33,"FLU"
"2023-01-08T13:51:53Z","17",57,"FLU"
"2023-01-08T13:51:53Z","18",67,"FLU"
"2023-01-08T13:51:53Z","19",81,"FLU"
"2023-01-08T13:51:53Z","20",89,"FLU"
"2023-01-08T13:51:53Z","21",172,"FLU"
"2023-01-08T13:51:53Z","22",178,"FLU"
"2023-01-08T13:58:07Z","1",106,"FLU"
"2023-01-08T13:58:07Z","2",101,"FLU"
"2023-01-08T13:58:07Z","3",35,"FLU"
"2023-01-08T13:58:07Z","4",33,"FLU"
"2023-01-08T13:58:07Z","5",38,"FLU"
"2023-01-08T13:58:07Z","6",35,"FLU"
"2023-01-08T13:58:07Z","7",39,"FLU"
"2023-01-08T13:58:07Z","8",36,"FLU"
"2023-01-08T13:58:07Z","9",45,"FLU"
"2023-01-08T13:58:07Z","10",48,"FLU"
"2023-01-08T13:58:07Z","11",52,"FLU"
"2023-01-08T13:58:07Z","12",56,"FLU"
"2023-01-08T13:58:07Z","13",48,"FLU"
"2023-01-08T13:58:07Z","14",47,"FLU"
"2023-01-08T13:58:07Z","15",32,"FLU"
"2023-01-08T13:58:07Z","16",31,"FLU"
"2023-01-08T13:58:07Z","17",57,"FLU"
"2023-01-08T13:58:07Z","18",63,"FLU"
"2023-01-08T13:58:07Z","19",81,"FLU"
"2023-01-08T13:58:07Z","20",83,"FLU"
"2023-01-08T13:58:07Z","21",162,"FLU"
"2023-01-08T13:58:07Z","22",179,"FLU"
"2023-01-08T14:05:45Z","1",101,"FLU"
"2023-01-08T14:05:45Z","2",102,"FLU"
"2023-01-08T14:05:45Z","3",33,"FLU"
"2023-01-08T14:05:45Z","4",33,"FLU"
"2023-01-08T14:05:45Z","5",36,"FLU"
"2023-01-08T14:05:45Z","6",37,"FLU"
"2023-01-08T14:05:45Z","7",39,"FLU"
"2023-01-08T14:05:45Z","8",35,"FLU"
"2023-01-08T14:05:45Z","9",46,"FLU"
"2023-01-08T14:05:45Z","10",49,"FLU"
"2023-01-08T14:05:45Z","11",52,"FLU"
"2023-01-08T14:05:45Z","12",55,"FLU"
"2023-01-08T14:05:45Z","13",48,"FLU"
"2023-01-08T14:05:45Z","14",50,"FLU"
"2023-01-08T14:05:45Z","15",32,"FLU"
"2023-01-08T14:05:45Z","16",33,"FLU"
"2023-01-08T14:05:45Z","17",57,"FLU"
"2023-01-08T14:05:45Z","18",61,"FLU"
"2023-01-08T14:05:45Z","19",81,"FLU"
"2023-01-08T14:05:45Z","20",82,"FLU"
"2023-01-08T14:05:45Z","21",163,"FLU"
"2023-01-08T14:05:45Z","22",180,"FLU"
"2023-01-08T14:14:12Z","1",103,"FLU"
"2023-01-08T14:14:12Z","2",103,"FLU"
"2023-01-08T14:14:12Z","3",33,"FLU"
"2023-01-08T14:14:12Z","4",32,"FLU"
"2023-01-08T14:14:12Z","5",35,"FLU"
"2023-01-08T14:14:12Z","6",35,"FLU"
"2023-01-08T14:14:12Z","7",39,"FLU"
"2023-01-08T14:14:12Z","8",36,"FLU"
"2023-01-08T14:14:12Z","9",45,"FLU"
"2023-01-08T14:14:12Z","10",49,"FLU"
"2023-01-08T14:14:12Z","11",47,"FLU"
"2023-01-08T14:14:12Z","12",56,"FLU"
"2023-01-08T14:14:12Z","13",49,"FLU"
"2023-01-08T14:14:12Z","14",51,"FLU"
"2023-01-08T14:14:12Z","15",33,"FLU"
"2023-01-08T14:14:12Z","16",34,"FLU"
"2023-01-08T14:14:12Z","17",60,"FLU"
"2023-01-08T14:14:12Z","18",62,"FLU"
"2023-01-08T14:14:12Z","19",81,"FLU"
"2023-01-08T14:14:12Z","20",88,"FLU"
"2023-01-08T14:14:12Z","21",169,"FLU"
"2023-01-08T14:14:12Z","22",178,"FLU"
"2023-01-08T14:22:07Z","1",105,"FLU"
"2023-01-08T14:22:07Z","2",101,"FLU"
"2023-01-08T14:22:07Z","3",34,"FLU"
"2023-01-08T14:22:07Z","4",33,"FLU"
"2023-01-08T14:22:07Z","5",37,"FLU"
"2023-01-08T14:22:07Z","6",35,"FLU"
"2023-01-08T14:22:07Z","7",37,"FLU"
"2023-01-08T14:22:07Z","8",37,"FLU"
"2023-01-08T14:22:07Z","9",45,"FLU"
"2023-01-08T14:22:07Z","10",51,"FLU"
"2023-01-08T14:22:07Z","11",53,"FLU"
"2023-01-08T14:22:07Z","12",58,"FLU"
"2023-01-08T14:22:07Z","13",48,"FLU"
"2023-01-08T14:22:07Z","14",46,"FLU"
"2023-01-08T14:22:07Z","15",33,"FLU"
"2023-01-08T14:22:07Z","16",31,"FLU"
"2023-01-08T14:22:07Z","17",59,"FLU"
"2023-01-08T14:22:07Z","18",62,"FLU"
"2023-01-08T14:22:07Z","19",80,"FLU"
"2023-01-08T14:22:07Z","20",90,"FLU"
"2023-01-08T14:22:07Z","21",172,"FLU"
"2023-01-08T14:22:07Z","22",182,"FLU"
"2023-01-08T14:28:15Z","1",105,"FLU"
"2023-01-08T14:28:15Z","2",100,"FLU"
"2023-01-08T14:28:15Z","3",33,"FLU"
"2023-01-08T14:28:15Z","4",33,"FLU"
"2023-01-08T14:28:15Z","5",37,"FLU"
"2023-01-08T14:28:15Z","6",35,"FLU"
"2023-01-08T14:28:15Z","7",38,"FLU"
"2023-01-08T14:28:15Z","8",36,"FLU"
"2023-01-08T14:28:15Z","9",46,"FLU"
"2023-01-08T14:28:15Z","10",52,"FLU"
"2023-01-08T14:28:15Z","11",52,"FLU"
"2023-01-08T14:28:15Z","12",58,"FLU"
"2023-01-08T14:28:15Z","13",48,"FLU"
"2023-01-08T14:28:15Z","14",46,"FLU"
"2023-01-08T14:28:15Z","15",33,"FLU"
"2023-01-08T14:28:15Z","16",31,"FLU"
"2023-01-08T14:28:15Z","17",59,"FLU"
"2023-01-08T14:28:15Z","18",61,"FLU"
"2023-01-08T14:28:15Z","19",79,"FLU"
"2023-01-08T14:28:15Z","20",90,"FLU"
"2023-01-08T14:28:15Z","21",172,"FLU"
"2023-01-08T14:28:15Z","22",188,"FLU"
"2023-01-08T14:34:30Z","1",105,"FLU"
"2023-01-08T14:34:30Z","2",108,"FLU"
"2023-01-08T14:34:30Z","3",33,"FLU"
"2023-01-08T14:34:30Z","4",33,"FLU"
"2023-01-08T14:34:30Z","5",36,"FLU"
"2023-01-08T14:34:30Z","6",35,"FLU"
"2023-01-08T14:34:30Z","7",37,"FLU"
"2023-01-08T14:34:30Z","8",35,"FLU"
"2023-01-08T14:34:30Z","9",44,"FLU"
"2023-01-08T14:34:30Z","10",50,"FLU"
"2023-01-08T14:34:30Z","11",51,"FLU"
"2023-01-08T14:34:30Z","12",57,"FLU"
"2023-01-08T14:34:30Z","13",46,"FLU"
"2023-01-08T14:34:30Z","14",48,"FLU"
"2023-01-08T14:34:30Z","15",31,"FLU"
"2023-01-08T14:34:30Z","16",32,"FLU"
"2023-01-08T14:34:30Z","17",60,"FLU"
"2023-01-08T14:34:30Z","18",64,"FLU"
"2023-01-08T14:34:30Z","19",80,"FLU"
"2023-01-08T14:34:30Z","20",87,"FLU"
"2023-01-08T14:34:30Z","21",174,"FLU"
"2023-01-08T14:34:30Z","22",192,"FLU"
"2023-01-08T14:40:46Z","1",105,"FLU"
"2023-01-08T14:40:46Z","2",106,"FLU"
"2023-01-08T14:40:46Z","3",32,"FLU"
"2023-01-08T14:40:46Z","4",32,"FLU"
"2023-01-08T14:40:46Z","5",34,"FLU"
"2023-01-08T14:40:46Z","6",35,"FLU"
"2023-01-08T14:40:46Z","7",37,"FLU"
"2023-01-08T14:40:46Z","8",37,"FLU"
"2023-01-08T14:40:46Z","9",45,"FLU"
"2023-01-08T14:40:46Z","10",49,"FLU"
"2023-01-08T14:40:46Z","11",50,"FLU"
"2023-01-08T14:40:46Z","12",58,"FLU"
"2023-01-08T14:40:46Z","13",50,"FLU"
"2023-01-08T14:40:46Z","14",51,"FLU"
"2023-01-08T14:40:46Z","15",33,"FLU"
"2023-01-08T14:40:46Z","16",35,"FLU"
"2023-01-08T14:40:46Z","17",61,"FLU"
"2023-01-08T14:40:46Z","18",61,"FLU"
"2023-01-08T14:40:46Z","19",80,"FLU"
"2023-01-08T14:40:46Z","20",89,"FLU"
"2023-01-08T14:40:46Z","21",177,"FLU"
"2023-01-08T14:40:46Z","22",197,"FLU"
"2023-01-08T14:46:49Z","1",107,"FLU"
"2023-01-08T14:46:49Z","2",103,"FLU"
"2023-01-08T14:46:49Z","3",34,"FLU"
"2023-01-08T14:46:49Z","4",33,"FLU"
"2023-01-08T14:46:49Z","5",38,"FLU"
"2023-01-08T14:46:49Z","6",37,"FLU"
"2023-01-08T14:46:49Z","7",39,"FLU"
"2023-01-08T14:46:49Z","8",38,"FLU"
"2023-01-08T14:46:49Z","9",43,"FLU"
"2023-01-08T14:46:49Z","10",50,"FLU"
"2023-01-08T14:46:49Z","11",52,"FLU"
"2023-01-08T14:46:49Z","12",55,"FLU"
"2023-01-08T14:46:49Z","13",50,"FLU"
"2023-01-08T14:46:49Z","14",51,"FLU"
"2023-01-08T14:46:49Z","15",33,"FLU"
"2023-01-08T14:46:49Z","16",35,"FLU"
"2023-01-08T14:46:49Z","17",63,"FLU"
"2023-01-08T14:46:49Z","18",62,"FLU"
"2023-01-08T14:46:49Z","19",81,"FLU"
"2023-01-08T14:46:49Z","20",88,"FLU"
"2023-01-08T14:46:49Z","21",177,"FLU"
"2023-01-08T14:46:49Z","22",196,"FLU"
"2023-01-08T14:52:52Z","1",105,"FLU"
"2023-01-08T14:52:52Z","2",111,"FLU"
"2023-01-08T14:52:52Z","3",36,"FLU"
"2023-01-08T14:52:52Z","4",33,"FLU"
"2023-01-08T14:52:52Z","5",39,"FLU"
"2023-01-08T14:52:52Z","6",37,"FLU"
"2023-01-08T14:52:52Z","7",38,"FLU"
"2023-01-08T14:52:52Z","8",35,"FLU"
"2023-01-08T14:52:52Z","9",45,"FLU"
"2023-01-08T14:52:52Z","10",50,"FLU"
"2023-01-08T14:52:52Z","11",52,"FLU"
"2023-01-08T14:52:52Z","12",55,"FLU"
"2023-01-08T14:52:52Z","13",48,"FLU"
"2023-01-08T14:52:52Z","14",50,"FLU"
"2023-01-08T14:52:52Z","15",33,"FLU"
"2023-01-08T14:52:52Z","16",33,"FLU"
"2023-01-08T14:52:52Z","17",63,"FLU"
"2023-01-08T14:52:52Z","18",62,"FLU"
"2023-01-08T14:52:52Z","19",80,"FLU"
"2023-01-08T14:52:52Z","20",86,"FLU"
"2023-01-08T14:52:52Z","21",173,"FLU"
"2023-01-08T14:52:52Z","22",192,"FLU"
"2023-01-08T14:58:58Z","1",105,"FLU"
"2023-01-08T14:58:58Z","2",113,"FLU"
"2023-01-08T14:58:58Z","3",36,"FLU"
"2023-01-08T14:58:58Z","4",34,"FLU"
"2023-01-08T14:58:58Z","5",39,"FLU"
"2023-01-08T14:58:58Z","6",38,"FLU"
"2023-01-08T14:58:58Z","7",38,"FLU"
"2023-01-08T14:58:58Z","8",36,"FLU"
"2023-01-08T14:58:58Z","9",44,"FLU"
"2023-01-08T14:58:58Z","10",50,"FLU"
"2023-01-08T14:58:58Z","11",51,"FLU"
"2023-01-08T14:58:58Z","12",55,"FLU"
"2023-01-08T14:58:58Z","13",48,"FLU"
"2023-01-08T14:58:58Z","14",48,"FLU"
"2023-01-08T14:58:58Z","15",33,"FLU"
"2023-01-08T14:58:58Z","16",32,"FLU"
"2023-01-08T14:58:58Z","17",59,"FLU"
"2023-01-08T14:58:58Z","18",66,"FLU"
"2023-01-08T14:58:58Z","19",81,"FLU"
"2023-01-08T14:58:58Z","20",88,"FLU"
"2023-01-08T14:58:58Z","21",171,"FLU"
"2023-01-08T14:58:58Z","22",184,"FLU"
"2023-01-08T15:06:46Z","1",106,"FLU"
"2023-01-08T15:06:46Z","2",107,"FLU"
